invoice_number,invoice_date,revenue_transaction_type,branch_name,solution_group,Account_Exe_ID,Account_Executive,income_class,Client_Name,policy_number,Amount,income_due_date
1900005783,2019-12-28,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Julian Hayes,H0048996,17140.00,2019-10-11
1900005784,2019-12-28,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,Bella Gonzales,H0048996,8561.00,2019-11-14
1900005785,2019-12-28,Brokerage,Ahmedabad,Liability,5,Juli,Renewal,Christian Spencer,43191787,6213.00,2019-07-03
1900005786,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Scarlett Webb,OG-20-2202-4097-00000201,8625.00,2019-09-21
1900005787,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Dominic Graham,OG-20-2202-4097-00000170,4579.00,2019-09-21
1900005788,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Violet Pearson,OG-19-2202-1005-00000153,1980.00,2019-06-14
1900005789,2019-12-28,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Jonathan Peterson,OG-20-2202-4097-00000171,3330.00,2019-09-21
1900005910,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Maya Simmons,'99000044180300000047,90282.00,2019-02-27
1900005911,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,Connor Foster,'99000044180300000048,68639.00,2019-05-14
1900005912,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Aurora Hamilton,'99000044180300000047,90282.00,2019-08-27
1900005913,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Adrian Ross,'99000044180300000047,90282.00,2019-05-27
1900005915,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,Natalia Stone,'99000044180300000076,67102.00,2019-03-27
1900005959,2019-12-31,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,Miles Andrews,'0300004329,125000.00,2019-01-31
1900005960,2019-12-31,Brokerage,Ahmedabad,Trade Credit &amp; Political Risk,1,Vinay,Renewal,Hazel McCarthy,TBA,115781.00,2019-07-28
1900005961,2019-12-31,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,Aaron Nichols,'23060036180200000022,137500.00,2019-01-01
1900005962,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Piper Holland,'99000044180300000078,208093.00,2019-03-25
1900005964,2019-12-31,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,Evan Bishop,'99000044180300000078,153332.00,2019-07-07
1900005965,2019-12-31,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,Lucy Reid,'91000036191700000002,131250.00,2019-05-23
2000001072,2020-01-03,Brokerage,Ahmedabad,Marine,5,Juli,Renewal,Cameron Lawson,2.4142E+18,56100.00,2019-03-08
2000001076,2020-01-03,Brokerage,Ahmedabad,Marine,13,Vidit Shah,Renewal,Nora Freeman,0830016972 02,50333.00,2019-03-01
2000001082,2020-01-03,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,Tyler Stevens,41046110,74250.00,2019-04-09
2000001083,2020-01-03,Brokerage,Ahmedabad,Employee Benefits (EB),5,Juli,Renewal,Sydney Gibson,4101191100000008-00,48929.00,2019-11-10
2000001086,2020-01-03,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,Caleb Watts,1.112E+19,49401.00,2019-01-03
2000001563,2020-01-16,Brokerage,Ahmedabad,Marine,5,Juli,New,Ruby Holland,MCO/I3350570/71/01/006343,9075.00,2019-01-12
2000001567,2020-01-16,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,Robert Black,'11120044180300000011,24072.00,2019-03-13
2000001570,2020-01-16,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Alice Wheeler,LPGPA0000000200/01,5550.00,2019-01-04
2000001575,2020-01-16,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Cross Sell,Justin Kim,'99000046192400000039,10938.00,2019-06-12
2000001579,2020-01-16,Brokerage,Ahmedabad,Emerging Corporates Group (ECG),3,Animesh Rawat,Cross Sell,Molly Zimmerman,2280038722,2789.00,2019-07-15
2000001583,2020-01-16,Brokerage,Ahmedabad,Marine,5,Juli,Renewal,Mahendara,2.4142E+18,14025.00,2019-10-22
2000001589,2020-01-16,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,Shruti,32099602-01,1112.00,2019-01-23
2000001598,2020-01-16,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,Janish,2.9992E+18,4302.00,2019-11-01
2000001604,2020-01-16,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,Aman Tyagi,'2302003268,21875.00,2019-02-11
